"Group","Type","CurrentGameVersion","ID","Loader","CurrentVersion","Name","Description","Category","Jar","NextVersion","NextVersionUrl","NextGameVersion","LatestVersion","LatestVersionUrl","LatestGameVersion","Url","CurrentVersionUrl","UrlDirect","CurrentDependencies","CurrentDependenciesRequired","CurrentDependenciesOptional","LatestDependencies","LatestDependenciesRequired","LatestDependenciesOptional","Host","ApiSource","ClientSide","ServerSide","Title","ProjectDescription","IconUrl","IssuesUrl","SourceUrl","WikiUrl","AvailableGameVersions","RecordHash"
"required","datapack","1.21.8","recycle-blast","fabric","1.61.0+mod","Recycle Blast","","Recycling","recycle-blast-1.61.0.jar","","","","1.61.0+mod","https://cdn.modrinth.com/data/nasjrNgl/versions/7RoBS6kB/recycle-blast-1.61.0.jar","1.21.2","https://modrinth.com/datapack/recycle-blast","https://cdn.modrinth.com/data/nasjrNgl/versions/7RoBS6kB/recycle-blast-1.61.0.jar","","","","","","","","modrinth","modrinth","optional","required","Recycle Blast","Recycle armors, tools, weapons, and other metal objects with the blast furnace","https://cdn.modrinth.com/data/nasjrNgl/fe07d1c6f0650dc021e2e9a60721ff98ad939f10.png","https://github.com/MeeniMc/RecycleBlast/issues","https://github.com/MeeniMc/RecycleBlast","","","574d13cf4a16358adbe81cc849875d987577badd478171c08f24e6d7bc204893"
"required","mod","1.21.8","servux","fabric","0.7.6","Servux","","Multiplayer & Server","servux-fabric-1.21.8-0.7.6.jar","0.8.5B","https://cdn.modrinth.com/data/zQhsx8KF/versions/edj0eGc8/servux-fabric-1.21.10-0.8.5.jar","1.21.9","0.10.0","https://cdn.modrinth.com/data/zQhsx8KF/versions/w7Ztj8xb/servux-fabric-26.1-0.10.0.jar","26.1","https://modrinth.com/mod/servux","https://cdn.modrinth.com/data/zQhsx8KF/versions/1IngywjN/servux-fabric-1.21.8-0.7.6.jar","","","","","","","","modrinth","modrinth","unsupported","required","Servux","Servux is a server-side mod that provides support for some client-side mods, such as sending structure bounding boxes for MiniHUD","https://cdn.modrinth.com/data/zQhsx8KF/57cebce8838ddc7b27b46eb98abd7f2fb0b87105_96.webp","https://github.com/sakura-ryoko/servux/issues/","https://github.com/maruohon/servux/","","","3139649c2a26bbfdaddcbc6965d1d606ebc609c1d7441b8ab675d65209c90817"
"required","mod","1.21.8","spark","fabric","1.10.142-fabric","spark","","Performance","spark-1.10.142-fabric.jar","1.10.152-fabric","https://cdn.modrinth.com/data/l6YH9Als/versions/eqIoLvsF/spark-1.10.152-fabric.jar","1.21.9","1.10.172-fabric","https://cdn.modrinth.com/data/l6YH9Als/versions/J1GUYyGQ/spark-1.10.172-fabric.jar","26.1","https://modrinth.com/mod/spark","https://cdn.modrinth.com/data/l6YH9Als/versions/3KCl7Vx0/spark-1.10.142-fabric.jar","","","","","","","","modrinth","modrinth","optional","optional","spark","spark is a performance profiler for Minecraft clients, servers and proxies.","https://cdn.modrinth.com/data/l6YH9Als/61a777dd08a8447ac93e8b6372e6d27d48cd1e1a_96.webp","https://github.com/lucko/spark/issues","https://github.com/lucko/spark","https://spark.lucko.me/docs","","8b33d4c45d6f917025bdea74ec4ec2bb912bd6bb12799f9a3ec28606cd3a1b52"
"required","mod","1.21.8","simple-voice-chat","fabric","fabric-1.21.8-2.6.14","Simple Voice Chat","","Multiplayer & Server","voicechat-fabric-1.21.8-2.6.14.jar","fabric-1.21.9-2.6.4","https://cdn.modrinth.com/data/9eGKb6K1/versions/pTfXZIdn/voicechat-fabric-1.21.9-2.6.4.jar","1.21.9","fabric-2.6.14+26w14a","https://cdn.modrinth.com/data/9eGKb6K1/versions/wQymbk7U/voicechat-fabric-2.6.14%2B26w14a.jar","26w14a","https://modrinth.com/plugin/simple-voice-chat","https://cdn.modrinth.com/data/9eGKb6K1/versions/j1PMVU2U/voicechat-fabric-1.21.8-2.6.14.jar","","optional: 9s6osm5g,mOgUt4GM,qyVF9oeo,SRlzjEBS,UL4bJFDY,Vebnzrzj,YlKdE5VK","","","","","","modrinth","modrinth","optional","optional","Simple Voice Chat","A working voice chat in Minecraft!","https://cdn.modrinth.com/data/9eGKb6K1/icon.png","https://github.com/henkelmax/simple-voice-chat/issues","https://github.com/henkelmax/simple-voice-chat","https://modrepo.de/minecraft/voicechat/wiki","","d0945683e0c2bfae016638d9b1346eb4a3498f3783bf915ba7e6b7d41edd95a5"
"required","mod","1.21.8","exlines-wool-to-string","fabric","1.0.0","Exline's Wool to String","","Recycling","wooltostring-v1.0.0-fabric-1.21.8.jar","1.0.0","https://cdn.modrinth.com/data/m7fbbMbo/versions/s7Xr5XGm/wooltostring-v1.0.0-fabric-1.21.8.jar","1.21.9","1.0.0","https://cdn.modrinth.com/data/m7fbbMbo/versions/J0DSaSae/wooltostring-v1.0.0-fabric-1.21.11.jar","1.21.11","https://modrinth.com/mod/exlines-wool-to-string","https://cdn.modrinth.com/data/m7fbbMbo/versions/s7Xr5XGm/wooltostring-v1.0.0-fabric-1.21.8.jar","","","","","","","","modrinth","modrinth","required","required","Exline's Wool to String","This mod allows you to craft string from any color of wool. Carpets can also be recycled for a little string now. For use on servers, this must be installed on both server and all clients.","https://cdn.modrinth.com/data/m7fbbMbo/1cba0f99f2557a41f40b6764abe6e4c581c59965_96.webp","","","","","40d398ebeecee4573e3b065503e01846ebac1147b794241cd016b4599178ac5b"
"required","mod","1.21.8","yacl","fabric","3.8.2+1.21.6-fabric","YetAnotherConfigLib (YACL)","","Core & Utility","yet_another_config_lib_v3-3.8.2+1.21.6-fabric.jar","3.8.2+1.21.10-fabric","https://cdn.modrinth.com/data/1eAoo2KR/versions/skcT0J9K/yet_another_config_lib_v3-3.8.2%2B1.21.10-fabric.jar","1.21.9","3.9.2+26.1-fabric","https://cdn.modrinth.com/data/1eAoo2KR/versions/h2FGeDHG/yet_another_config_lib_v3-3.9.2%2B26.1-fabric.jar","26.1","https://modrinth.com/mod/yacl","https://cdn.modrinth.com/data/1eAoo2KR/versions/iPLhsWMM/yet_another_config_lib_v3-3.8.2%2B1.21.6-fabric.jar","","required: P7dR8mSH","","","","","","modrinth","modrinth","optional","optional","YetAnotherConfigLib (YACL)","A builder-based configuration library for Minecraft!","https://cdn.modrinth.com/data/1eAoo2KR/08c0cd32515e260f4bb20bbc0696510041523f9a_96.webp","https://github.com/isXander/YetAnotherConfigLib/issues","https://github.com/isXander/YetAnotherConfigLib","https://docs.isxander.dev/yet-another-config-lib","","4acfb7a365c9fa298d7e1f5a7571603dbc93ff7e69c89e6497ddd123075e2cd7"
"required","mod","1.21.8","minihud","fabric","0.36.7","MiniHUD","","World & Exploration","minihud-fabric-1.21.8-0.36.7.jar","0.37.6","https://cdn.modrinth.com/data/UMxybHE8/versions/ANi9NQDr/minihud-fabric-1.21.10-0.37.6.jar","1.21.9","0.39.0","https://cdn.modrinth.com/data/UMxybHE8/versions/GlOVIjNh/minihud-fabric-26.1-0.39.0.jar","26.1","https://modrinth.com/mod/minihud","https://cdn.modrinth.com/data/UMxybHE8/versions/aJ4AkEEE/minihud-fabric-1.21.8-0.36.7.jar","","required: GcWjdA9I","","","","","","modrinth","modrinth","required","unsupported","MiniHUD","A ""mini F3"" HUD mod, also with various overlays like light level, spawn chunks, slime chunks etc.","https://cdn.modrinth.com/data/UMxybHE8/4adf057a251f694983af139a06839e33bcd7a419.png","https://github.com/sakura-ryoko/minihud/issues/","https://github.com/maruohon/minihud/","","","d037aca7cbc273da18218c218f3ffb083c36a9c32aebc3d26c29546fe387c10a"
"required","datapack","1.21.8","mastercutter","fabric","1.5.2-mc1.21.6+mod","MasterCutter","","Recycling","mastercutter-1.5.2-mc1.21.6.jar","","","","1.5.2-mc1.21.6+mod","https://cdn.modrinth.com/data/DuUMFIfX/versions/aBJPWDfY/mastercutter-1.5.2-mc1.21.6.jar","1.21.6","https://modrinth.com/datapack/mastercutter","https://cdn.modrinth.com/data/DuUMFIfX/versions/aBJPWDfY/mastercutter-1.5.2-mc1.21.6.jar","","","","","","","","modrinth","modrinth","optional","required","MasterCutter","The stonecutter is now more useful than ever with over 500 new recipes including woodcutting, enhanced base stonecutting, recycling and ""un-crafting"".","https://cdn.modrinth.com/data/DuUMFIfX/d8a4745d2baf7525dcea2c00dccdd557f3b26e70_96.webp","","","","","d4ed2ae8d62786b9b4f9ced0d9df0415bcc771d39d16701616d042d5d3476ea6"
"required","datapack","1.21.8","sandstone-recycling","fabric","1.3+mod","Sandstone Recycling","","Recycling","sandstone-recycling-1.3.jar","","","","1.3+mod","https://cdn.modrinth.com/data/vHOxFgL1/versions/Y8Ifh6ox/sandstone-recycling-1.3.jar","1.20","https://modrinth.com/datapack/sandstone-recycling","https://cdn.modrinth.com/data/vHOxFgL1/versions/Y8Ifh6ox/sandstone-recycling-1.3.jar","","","","","","","","modrinth","modrinth","optional","required","Sandstone Recycling","Recycle sandstone into sand and other recipes","https://cdn.modrinth.com/data/vHOxFgL1/5b8b59f7dedd9eb9708460825634eb3f5913a54a_96.webp","https://github.com/not-blue/Sandstone-Recycling/issues","https://github.com/not-blue/Sandstone-Recycling","","","a04f9fbd78f71200e3e06a37257e644e9d44735b2272c7bc40bf483cad1ed371"
"required","datapack","1.21.8","stonecutter-salvage","fabric","current","Stonecutter Salvage","","Recycling","stonecutter-salvage-1.7.4.jar","","","","1.7.4+mod","https://cdn.modrinth.com/data/w4oj6UFD/versions/aJa7BPHg/stonecutter-salvage-1.7.4.jar","1.21.8","https://modrinth.com/datapack/stonecutter-salvage","https://cdn.modrinth.com/data/w4oj6UFD/versions/aJa7BPHg/stonecutter-salvage-1.7.4.jar","","required: P7dR8mSH","","","","","","modrinth","modrinth","optional","required","[CLOSED] - Stonecutter Salvage","Salvage items in the Stonecutter","https://cdn.modrinth.com/data/w4oj6UFD/e22b5e66cae7ed27174990df826ccfd838005fa8.png","https://github.com/GenMode/Minecraft/issues","","https://github.com/GenMode/Minecraft/wiki/Stonecutter-Salvage","","43e91360924c3172d0da321d092c7527baa65fc5727ff456a9e14f9b17bdee58"
"required","mod","1.21.8","1054506","fabric","Fabric ? 1.1.2+1.21.8","Basic Storage","","Storage","basicstorage-1.1.2%2b1.21.8.jar","Fabric ? 1.1.2+1.21.8","https://edge.forgecdn.net/files/6813/317/basicstorage-1.1.2%2b1.21.8.jar","1.21.9","Basic Storage 2.0.1+1.21.10","https://edge.forgecdn.net/files/7249/72/basicstorage-2.0.1%2b1.21.10.jar","1.21.10","https://www.curseforge.com/minecraft/mc-mods/basic-storage","https://edge.forgecdn.net/files/6813/317/basicstorage-1.1.2%2b1.21.8.jar","","","","","","","","curseforge","curseforge","","","Basic Storage","Vanilla-friendly mass item storage","https://media.forgecdn.net/avatars/1133/7/638692985993878584.png","https://github.com/Khazoda/basic-storage/issues","https://github.com/Khazoda/basic-storage","https://modded.wiki/w/Mod:Basic_Storage","","7274553ea980d15bb17f72ab98a96c72bc244e722e342ce1be04b6738adba012"
"required","installer","1.21.8","fabric-installer-1.21.8-1.1.0-exe","fabric","1.1.0","Fabric Installer (EXE)","","Infrastructure","","","","","","","","https://maven.fabricmc.net/net/fabricmc/fabric-installer/1.1.0/fabric-installer-1.1.0.exe","","","","","","","","","direct","direct","","","Fabric Installer (EXE)","","","","","","","ded8b4ce21afc7fdcf8ba6f3cc50a02a29a5e1f2e6819b79d59ef86b751285b0"
"required","installer","1.21.8","fabric-installer-1.21.8-1.1.0-jar","fabric","1.1.0","Fabric Installer (JAR)","","Infrastructure","","","","","","","","https://maven.fabricmc.net/net/fabricmc/fabric-installer/1.1.0/fabric-installer-1.1.0.jar","","","","","","","","","direct","direct","","","Fabric Installer (JAR)","","","","","","","bf429fb8c1fba93850daa85e17c958fe29be97bd3c7df2ebc6767b235fa6b8fa"
"required","installer","1.21.9","fabric-installer-1.21.9-1.1.0-exe","fabric","1.1.0","Fabric Installer (EXE)","","Infrastructure","","","","","","","","https://maven.fabricmc.net/net/fabricmc/fabric-installer/1.1.0/fabric-installer-1.1.0.exe","","","","","","","","","direct","direct","","","Fabric Installer (EXE)","","","","","","","6beee87696e01f70e617dfecd72d36abc72e8f086d46b8e5fc4d4617107d106e"
"required","installer","1.21.9","fabric-installer-1.21.9-1.1.0-jar","fabric","1.1.0","Fabric Installer (JAR)","","Infrastructure","","","","","","","","https://maven.fabricmc.net/net/fabricmc/fabric-installer/1.1.0/fabric-installer-1.1.0.jar","","","","","","","","","direct","direct","","","Fabric Installer (JAR)","","","","","","","d0256d1d0a90d98f97eb9f9fb8de90099a8fb2ce50383aeaf62a6e38d18ef0f6"
"required","installer","1.21.10","fabric-installer-1.21.10-1.1.0-exe","fabric","1.1.0","Fabric Installer (EXE)","","Infrastructure","","","","","","","","https://maven.fabricmc.net/net/fabricmc/fabric-installer/1.1.0/fabric-installer-1.1.0.exe","","","","","","","","","direct","direct","","","Fabric Installer (EXE)","","","","","","","70800b2b983b3f380ab26ec8fcbe3f26987eb47665aa0635b52c95e4d32a629d"
"required","installer","1.21.10","fabric-installer-1.21.10-1.1.0-jar","fabric","1.1.0","Fabric Installer (JAR)","","Infrastructure","","","","","","","","https://maven.fabricmc.net/net/fabricmc/fabric-installer/1.1.0/fabric-installer-1.1.0.jar","","","","","","","","","direct","direct","","","Fabric Installer (JAR)","","","","","","","c21e9b265e3052e09436ff0fa02e6082373ff978f505edde4e5b4829805a0095"
"required","installer","1.21.11","fabric-installer-1.21.11-1.1.0-exe","fabric","1.1.0","Fabric Installer (EXE)","","Infrastructure","","","","","","","","https://maven.fabricmc.net/net/fabricmc/fabric-installer/1.1.0/fabric-installer-1.1.0.exe","","","","","","","","","direct","direct","","","Fabric Installer (EXE)","","","","","","","b6460be6fae0d27ff35c4f3635088d15beb42f800bdb84225598481ca27f9578"
"required","installer","1.21.11","fabric-installer-1.21.11-1.1.0-jar","fabric","1.1.0","Fabric Installer (JAR)","","Infrastructure","","","","","","","","https://maven.fabricmc.net/net/fabricmc/fabric-installer/1.1.0/fabric-installer-1.1.0.jar","","","","","","","","","direct","direct","","","Fabric Installer (JAR)","","","","","","","895c8a174a3d95ef987c91e45f381722647d1c8ac43e7cfbeb1d0dd7b8af715f"
"required","mod","1.21.8","item-collectors","fabric","1.1.12-fabric-mc1.21.8","Item Collectors","","Storage","itemcollectors-1.1.12-fabric-mc1.21.8.jar","1.1.12-fabric-mc1.21.10","https://cdn.modrinth.com/data/y9vDr4Th/versions/MbFOMtHV/itemcollectors-1.1.12-fabric-mc1.21.10.jar","1.21.9","1.1.12-fabric-mc1.21.11","https://cdn.modrinth.com/data/y9vDr4Th/versions/xBpUk7RX/itemcollectors-1.1.12-fabric-mc1.21.11.jar","1.21.11","https://modrinth.com/mod/item-collectors","https://cdn.modrinth.com/data/y9vDr4Th/versions/S90Ydrzh/itemcollectors-1.1.12-fabric-mc1.21.8.jar","","required: LN9BxssP,P7dR8mSH,rOUBggPv","","","","","","modrinth","modrinth","required","required","Item Collectors","Item Collectors adds Collectors which collect items in a specified range!","https://cdn.modrinth.com/data/y9vDr4Th/e3da425916abc3ea296a1d7d100cdaa8536fe23c_96.webp","https://github.com/SuperMartijn642/ItemCollectors/issues","https://github.com/SuperMartijn642/ItemCollectors","","","bacf549ec31d06fc0a033fb1538c09af5d8bf66712224586623046145219ff94"
"required","mod","1.21.8","supermartijn642s-config-lib","fabric","1.1.8-fabric-mc1.21","SuperMartijn642's Config Lib","","Library","supermartijn642configlib-1.1.8-fabric-mc1.21.jar","1.1.8-fabric-mc1.21","https://cdn.modrinth.com/data/LN9BxssP/versions/euSlaAtA/supermartijn642configlib-1.1.8-fabric-mc1.21.jar","1.21.9","1.1.8-fabric-mc1.21.11","https://cdn.modrinth.com/data/LN9BxssP/versions/CwICbJN9/supermartijn642configlib-1.1.8-fabric-mc1.21.11.jar","1.21.11","https://modrinth.com/mod/supermartijn642s-config-lib","https://cdn.modrinth.com/data/LN9BxssP/versions/euSlaAtA/supermartijn642configlib-1.1.8-fabric-mc1.21.jar","","required: P7dR8mSH","","","","","","modrinth","modrinth","optional","optional","SuperMartijn642's Config Lib","Config Lib makes dealing with config files just a bit easier.","https://cdn.modrinth.com/data/LN9BxssP/ad25597dd1b10b49cdfbc97c70d401e3158000f7_96.webp","https://github.com/SuperMartijn642/SuperMartijn642sConfigLib/issues","https://github.com/SuperMartijn642/SuperMartijn642sConfigLib","","","48874384110639198902b54124e51f32588ef3c44a23cbb8229c04b716f40fb3"
"required","mod","1.21.8","supermartijn642s-core-lib","fabric","1.1.21-fabric-mc1.21.7","SuperMartijn642's Core Lib","","Library","supermartijn642corelib-1.1.21-fabric-mc1.21.7.jar","1.1.21-fabric-mc1.21.10","https://cdn.modrinth.com/data/rOUBggPv/versions/N26aZFD7/supermartijn642corelib-1.1.21-fabric-mc1.21.10.jar","1.21.9","1.1.21-fabric-mc1.21.11","https://cdn.modrinth.com/data/rOUBggPv/versions/trynou9q/supermartijn642corelib-1.1.21-fabric-mc1.21.11.jar","1.21.11","https://modrinth.com/mod/supermartijn642s-core-lib","https://cdn.modrinth.com/data/rOUBggPv/versions/X8wz6jD7/supermartijn642corelib-1.1.21-fabric-mc1.21.7.jar","","required: P7dR8mSH","","","","","","modrinth","modrinth","required","required","SuperMartijn642's Core Lib","SuperMartijn642's Core Lib adds lots of basic implementations that allow for similar code between different Minecraft versions!","https://cdn.modrinth.com/data/rOUBggPv/e745e719d7fe2aa0335d819ca9c97defbf2e0bcb_96.webp","https://github.com/SuperMartijn642/SuperMartijn642sCoreLib/issues","https://github.com/SuperMartijn642/SuperMartijn642sCoreLib","","","c7eaf919afd46a91fecbf6db044af5f4118cbada81e97a1e1fc9344a45ecfff3"
"required","mod","1.21.8","survivorsunited/mod-bigger-ender-chests","fabric","1.1.0","Bigger Ender Chests","","Utility","biggerenderchests-1.1.0-1.21.8.jar","1.1.0","https://github.com/survivorsunited/mod-bigger-ender-chests/releases/download/v1.1.0/biggerenderchests-1.1.0-1.21.8.jar","1.21.9","1.1.0","https://github.com/survivorsunited/mod-bigger-ender-chests/releases/download/v2026.2.25/biggerenderchests-1.1.0-1.21.11.jar","1.21.11","https://github.com/survivorsunited/mod-bigger-ender-chests","https://github.com/survivorsunited/mod-bigger-ender-chests/releases/download/v1.1.0/biggerenderchests-1.1.0-1.21.8.jar","","","","","","","","github","github","","","mod-bigger-ender-chests","","","https://github.com/survivorsunited/mod-bigger-ender-chests/issues","https://github.com/survivorsunited/mod-bigger-ender-chests","","","c4a8c0f6806c7a46ac60942a5a597f802130a9d0222d87064a6b4ec81c8d89f3"
"server","server","1.21.11","minecraft-server","vanilla","1.21.11","Minecraft Server","Official Minecraft Server JAR for 1.21.11","server","minecraft_server.1.21.11.jar","","","","","","","https://piston-data.mojang.com/v1/objects/64bb6d763bed0a9f1d632ec347938594144943ed/server.jar","https://piston-data.mojang.com/v1/objects/64bb6d763bed0a9f1d632ec347938594144943ed/server.jar","","","","","","","","mojang","mojang","optional","required","Minecraft Server 1.21.11","Official Minecraft Java Edition Server","","","","","1.21.11","d285015fa1fecfdaa1b25bfa7020056468b50753949f06c9b3a2a632ac7f4966"
"server","launcher","1.21.11","fabric-launcher","fabric","0.18.4","Fabric Server Launcher","Fabric server launcher for 1.21.11 (loader 0.18.4)","server","fabric-server-mc.1.21.11-loader.0.18.4.jar","","","","","","","https://meta.fabricmc.net/v2/versions/loader/1.21.11/0.18.4/1.1.1/server/jar","https://meta.fabricmc.net/v2/versions/loader/1.21.11/0.18.4/1.1.1/server/jar","","","","","","","","fabric","fabric","unsupported","required","Fabric Launcher 1.21.11","Fabric mod loader for Minecraft 1.21.11","","","","","1.21.11","556f9fd9f386014c891763555136b5925430c34b5149200c16fa6ca2a5fcd028"
"server","server","26.1","minecraft-server","vanilla","26.1","Minecraft Server","Official Minecraft Server JAR for 26.1","server","minecraft_server.26.1.jar","","","","","","","https://piston-data.mojang.com/v1/objects/3872a7f07a1a595e651aef8b058dfc2bb3772f46/server.jar","https://piston-data.mojang.com/v1/objects/3872a7f07a1a595e651aef8b058dfc2bb3772f46/server.jar","","","","","","","","mojang","mojang","optional","required","Minecraft Server 26.1","Official Minecraft Java Edition Server","","","","","26.1","f6da092d5094d291c327b9761fdcada7d1c5555b1fe44b440cedd2db51282eae"
"server","launcher","26.1","fabric-launcher","fabric","0.18.4","Fabric Server Launcher","Fabric server launcher for 26.1 (loader 0.18.4)","server","fabric-server-mc.26.1-loader.0.18.4.jar","","","","","","","https://meta.fabricmc.net/v2/versions/loader/26.1/0.18.4/1.1.1/server/jar","https://meta.fabricmc.net/v2/versions/loader/26.1/0.18.4/1.1.1/server/jar","","","","","","","","fabric","fabric","unsupported","required","Fabric Launcher 26.1","Fabric mod loader for Minecraft 26.1","","","","","26.1","e923cb0ec09345bd7b7276a2c722f26b7f2369a61f5aec384ff0550e8f5669ef"
"required","installer","26.1","fabric-installer-26.1-1.1.1-exe","fabric","1.1.1","Fabric Installer (EXE)","","Infrastructure","","","","","","","","https://maven.fabricmc.net/net/fabricmc/fabric-installer/1.1.1/fabric-installer-1.1.1.exe","","","","","","","","","direct","direct","","","Fabric Installer (EXE)","","","","","","","4dbb7861b6d0239f88f4da04130edcddcb96a61000b3762cf79ca8bfb457bce1"
"required","installer","26.1","fabric-installer-26.1-1.1.1-jar","fabric","1.1.1","Fabric Installer (JAR)","","Infrastructure","","","","","","","","https://maven.fabricmc.net/net/fabricmc/fabric-installer/1.1.1/fabric-installer-1.1.1.jar","","","","","","","","","direct","direct","","","Fabric Installer (JAR)","","","","","","","1012bd435875afde3b6e1f02adac93b1584a1d577270131786ce6aa113a99a75"
"server","server","26.1.1","minecraft-server","vanilla","26.1.1","Minecraft Server","Official Minecraft Server JAR for 26.1.1","server","minecraft_server.26.1.1.jar","","","","","","","https://piston-data.mojang.com/v1/objects/49c8195703ad0ba4f0a4efbccfd85a4a8ca57431/server.jar","https://piston-data.mojang.com/v1/objects/49c8195703ad0ba4f0a4efbccfd85a4a8ca57431/server.jar","","","","","","","","mojang","mojang","optional","required","Minecraft Server 26.1.1","Official Minecraft Java Edition Server","","","","","26.1.1","f48ff912f90a5a5011e2fe5c748e8fb4083e74d6afc35b73bf06b2dd34acad31"
"server","launcher","26.1.1","fabric-launcher","fabric","0.18.6","Fabric Server Launcher","Fabric server launcher for 26.1.1 (loader 0.18.6)","server","fabric-server-mc.26.1.1-loader.0.18.6.jar","","","","","","","https://meta.fabricmc.net/v2/versions/loader/26.1.1/0.18.6/1.1.1/server/jar","https://meta.fabricmc.net/v2/versions/loader/26.1.1/0.18.6/1.1.1/server/jar","","","","","","","","fabric","fabric","unsupported","required","Fabric Launcher 26.1.1","Fabric mod loader for Minecraft 26.1.1","","","","","26.1.1","7b166ffe5ce055be0f7814b59cc12aa086c25f363f96e0f873847f8553462530"
"required","installer","26.1.1","fabric-installer-26.1.1-1.1.1-exe","fabric","1.1.1","Fabric Installer (EXE)","","Infrastructure","","","","","","","","https://maven.fabricmc.net/net/fabricmc/fabric-installer/1.1.1/fabric-installer-1.1.1.exe","","","","","","","","","direct","direct","","","Fabric Installer (EXE)","","","","","","","0e92fdf8efeb24c7cf9644c7b84d6deb34100e22bb2321858d58bf1e2af0926e"
"required","installer","26.1.1","fabric-installer-26.1.1-1.1.1-jar","fabric","1.1.1","Fabric Installer (JAR)","","Infrastructure","","","","","","","","https://maven.fabricmc.net/net/fabricmc/fabric-installer/1.1.1/fabric-installer-1.1.1.jar","","","","","","","","","direct","direct","","","Fabric Installer (JAR)","","","","","","","aab4e3e7510d9eea412241d018f65da3d048a52e7a2a9b84ceebe0c8b287d6c7"
