"Group","Type","CurrentGameVersion","ID","Loader","CurrentVersion","Name","Description","Category","Jar","NextVersion","NextVersionUrl","NextGameVersion","LatestVersion","LatestVersionUrl","LatestGameVersion","Url","CurrentVersionUrl","UrlDirect","CurrentDependencies","CurrentDependenciesRequired","CurrentDependenciesOptional","LatestDependencies","LatestDependenciesRequired","LatestDependenciesOptional","Host","ApiSource","ClientSide","ServerSide","Title","ProjectDescription","IconUrl","IssuesUrl","SourceUrl","WikiUrl","AvailableGameVersions","RecordHash"
"required","mod","1.21.8","servux","fabric","0.7.3B","Servux","","","servux-fabric-1.21.8-0.7.3.jar","0.8.2","https://cdn.modrinth.com/data/zQhsx8KF/versions/h2I1C6MN/servux-fabric-1.21.10-0.8.2.jar","1.21.9","0.8.2","https://cdn.modrinth.com/data/zQhsx8KF/versions/h2I1C6MN/servux-fabric-1.21.10-0.8.2.jar","1.21.9","https://modrinth.com/mod/servux","https://cdn.modrinth.com/data/zQhsx8KF/versions/zvqUUU4K/servux-fabric-1.21.8-0.7.3.jar","","","","","","","","modrinth","modrinth","unsupported","required","Servux","Servux is a server-side mod that provides support for some client-side mods, such as sending structure bounding boxes for MiniHUD","https://cdn.modrinth.com/data/zQhsx8KF/57cebce8838ddc7b27b46eb98abd7f2fb0b87105_96.webp","https://github.com/maruohon/servux/issues/","https://github.com/maruohon/servux/","","","3cb7d914f3e22711730b194c1cf544118c2eeaf7b5f8f0d666a26964f2247653"
"required","mod","1.21.8","spark","fabric","1.10.142-fabric","spark","","","spark-1.10.142-fabric.jar","1.10.152-fabric","https://cdn.modrinth.com/data/l6YH9Als/versions/eqIoLvsF/spark-1.10.152-fabric.jar","1.21.9","1.10.152-fabric","https://cdn.modrinth.com/data/l6YH9Als/versions/eqIoLvsF/spark-1.10.152-fabric.jar","1.21.9","https://modrinth.com/mod/spark","https://cdn.modrinth.com/data/l6YH9Als/versions/3KCl7Vx0/spark-1.10.142-fabric.jar","","","","","","","","modrinth","modrinth","optional","optional","spark","spark is a performance profiler for Minecraft clients, servers and proxies.","https://cdn.modrinth.com/data/l6YH9Als/61a777dd08a8447ac93e8b6372e6d27d48cd1e1a_96.webp","https://github.com/lucko/spark/issues","https://github.com/lucko/spark","https://spark.lucko.me/docs","","98f0735a801837db2e08cbbcfa9ed278f19681679a6190daf5e2c5130abb785c"
"required","mod","1.21.8","simple-voice-chat","fabric","fabric-1.21.8-2.6.6","Simple Voice Chat","","","voicechat-fabric-1.21.8-2.6.6.jar","fabric-1.21.9-2.6.4","https://cdn.modrinth.com/data/9eGKb6K1/versions/pTfXZIdn/voicechat-fabric-1.21.9-2.6.4.jar","1.21.9","fabric-25w44a-2.6.6","https://cdn.modrinth.com/data/9eGKb6K1/versions/V4rLc3qJ/voicechat-fabric-25w44a-2.6.6.jar","25w44a","https://modrinth.com/plugin/simple-voice-chat","https://cdn.modrinth.com/data/9eGKb6K1/versions/2Z1g1v36/voicechat-fabric-1.21.8-2.6.6.jar","","optional: 9s6osm5g,mOgUt4GM,qyVF9oeo,SRlzjEBS,UL4bJFDY,Vebnzrzj,YlKdE5VK","","","","","","modrinth","modrinth","optional","optional","Simple Voice Chat","A working voice chat in Minecraft!","https://cdn.modrinth.com/data/9eGKb6K1/icon.png","https://github.com/henkelmax/simple-voice-chat/issues","https://github.com/henkelmax/simple-voice-chat","https://modrepo.de/minecraft/voicechat/wiki","","759c82482f0879c50de2043d66f837fe725774835bbbf236235d3d38ffb98c1b"
"required","mod","1.21.8","exlines-wool-to-string","fabric","1.0.0","Exline's Wool to String","","","wooltostring-v1.0.0-fabric-1.21.8.jar","1.0.0","https://cdn.modrinth.com/data/m7fbbMbo/versions/Y8ZJimGw/wooltostring-v1.0.0-fabric-1.21.10.jar","1.21.10","1.0.0","https://cdn.modrinth.com/data/m7fbbMbo/versions/M8iPdHrI/wooltostring-v1.0.0-fabric-1.21.5.jar","1.21.5","https://modrinth.com/mod/exlines-wool-to-string","https://cdn.modrinth.com/data/m7fbbMbo/versions/M8iPdHrI/wooltostring-v1.0.0-fabric-1.21.5.jar","","","","","","","","modrinth","modrinth","required","required","Exline's Wool to String","This mod allows you to craft string from any color of wool. Carpets can also be recycled for a little string now. For use on servers, this must be installed on both server and all clients.","https://cdn.modrinth.com/data/m7fbbMbo/1cba0f99f2557a41f40b6764abe6e4c581c59965_96.webp","","","","","e9c7d0269c9e48b658369475adffcd16782180a04bbbe37633b3fead9359cf5a"
"required","mod","1.21.8","yacl","fabric","3.7.1+1.21.6-fabric","YetAnotherConfigLib (YACL)","","","yet_another_config_lib_v3-3.7.1+1.21.6-fabric.jar","3.8.0+1.21.9-fabric","https://cdn.modrinth.com/data/1eAoo2KR/versions/UZmV6xf4/yet_another_config_lib_v3-3.8.0%2B1.21.9-fabric.jar","1.21.9","3.8.0+1.21.9-fabric","https://cdn.modrinth.com/data/1eAoo2KR/versions/UZmV6xf4/yet_another_config_lib_v3-3.8.0%2B1.21.9-fabric.jar","1.21.9","https://modrinth.com/mod/yacl","https://cdn.modrinth.com/data/1eAoo2KR/versions/WxYlHLu6/yet_another_config_lib_v3-3.7.1%2B1.21.6-fabric.jar","","required: P7dR8mSH","","","","","","modrinth","modrinth","optional","optional","YetAnotherConfigLib (YACL)","A builder-based configuration library for Minecraft.","https://cdn.modrinth.com/data/1eAoo2KR/08c0cd32515e260f4bb20bbc0696510041523f9a_96.webp","https://github.com/isXander/YetAnotherConfigLib/issues","https://github.com/isXander/YetAnotherConfigLib","https://docs.isxander.dev/yet-another-config-lib","","9786ec64565e5ae4775c6aabe4a219dfabb021e332fd23447d57fd3302151bac"
"required","mod","1.21.8","minihud","fabric","0.36.4","MiniHUD","","","minihud-fabric-1.21.8-0.36.4.jar","0.37.2","https://cdn.modrinth.com/data/UMxybHE8/versions/8HgcVDvl/minihud-fabric-1.21.10-0.37.2.jar","1.21.9","0.37.2","https://cdn.modrinth.com/data/UMxybHE8/versions/8HgcVDvl/minihud-fabric-1.21.10-0.37.2.jar","1.21.9","https://modrinth.com/mod/minihud","https://cdn.modrinth.com/data/UMxybHE8/versions/oqbL8Dfi/minihud-fabric-1.21.8-0.36.4.jar","","required: GcWjdA9I","","","","","","modrinth","modrinth","required","unsupported","MiniHUD","A ""mini F3"" HUD mod, also with various overlays like light level, spawn chunks, slime chunks etc.","https://cdn.modrinth.com/data/UMxybHE8/4adf057a251f694983af139a06839e33bcd7a419.png","https://github.com/sakura-ryoko/minihud/issues/","https://github.com/maruohon/minihud/","","","de5dac536baf655d1f27080de8ee2b9537248552f89ebd01fe763391bc85d234"
"required","datapack","1.21.8","mastercutter","fabric","1.5.2-mc1.21.6+mod","MasterCutter","","","mastercutter-1.5.2-mc1.21.6.jar","","","","1.5.2-mc1.21.6+mod","https://cdn.modrinth.com/data/DuUMFIfX/versions/aBJPWDfY/mastercutter-1.5.2-mc1.21.6.jar","1.21.6","https://modrinth.com/datapack/mastercutter","https://cdn.modrinth.com/data/DuUMFIfX/versions/aBJPWDfY/mastercutter-1.5.2-mc1.21.6.jar","","","","","","","","modrinth","modrinth","optional","required","MasterCutter","The stonecutter is now more useful than ever with over 500 new recipes including woodcutting, enhanced base stonecutting, recycling and ""un-crafting"".","https://cdn.modrinth.com/data/DuUMFIfX/d8a4745d2baf7525dcea2c00dccdd557f3b26e70_96.webp","","","","","946b3276206c12d7478cd62132f58064fc370b76ae777d02736b96a194ee3080"
"required","datapack","1.21.8","sandstone-recycling","fabric","1.3+mod","Sandstone Recycling","","","sandstone-recycling-1.3.jar","","","","1.3+mod","https://cdn.modrinth.com/data/vHOxFgL1/versions/Y8Ifh6ox/sandstone-recycling-1.3.jar","1.20","https://modrinth.com/datapack/sandstone-recycling","https://cdn.modrinth.com/data/vHOxFgL1/versions/Y8Ifh6ox/sandstone-recycling-1.3.jar","","","","","","","","modrinth","modrinth","optional","required","Sandstone Recycling","Recycle sandstone into sand and other recipes","https://cdn.modrinth.com/data/vHOxFgL1/5b8b59f7dedd9eb9708460825634eb3f5913a54a_96.webp","https://github.com/not-blue/Sandstone-Recycling/issues","https://github.com/not-blue/Sandstone-Recycling","","","2d5fdbeda137092822c5fc064034e62f9dd851fb7f4dfece2fabacabbd3507c3"
"required","datapack","1.21.8","stonecutter-salvage","fabric","current","Stonecutter Salvage","","","stonecutter-salvage-1.7.4.jar","","","","1.7.4+mod","https://cdn.modrinth.com/data/w4oj6UFD/versions/aJa7BPHg/stonecutter-salvage-1.7.4.jar","","https://modrinth.com/datapack/stonecutter-salvage","https://cdn.modrinth.com/data/w4oj6UFD/versions/aJa7BPHg/stonecutter-salvage-1.7.4.jar","","required: P7dR8mSH","","","","","","modrinth","modrinth","optional","required","Stonecutter Salvage","Salvage items in the Stonecutter","https://cdn.modrinth.com/data/w4oj6UFD/ca33fc4ad06ab41a4442bbfc6cbc4ef91e0cad56.png","https://github.com/GenMode/Minecraft/issues","","https://github.com/GenMode/Minecraft/wiki/Stonecutter-Salvage","","8fdce909c2dd8cec15497b0f8214a8a241a3815c3d409dac430e1419d42116f1"
"required","mod","1.21.8","1054506","fabric","Fabric → 1.1.2+1.21.8","Basic Storage","","","basicstorage-1.1.2%2b1.21.8.jar","Fabric → 1.1.2+1.21.8","https://edge.forgecdn.net/files/6813/317/basicstorage-1.1.2%2b1.21.8.jar","1.21.10","Fabric → 1.1.2+1.21.8","https://edge.forgecdn.net/files/6813/317/basicstorage-1.1.2%2b1.21.8.jar","1.21.8","https://www.curseforge.com/minecraft/mc-mods/basic-storage","https://edge.forgecdn.net/files/6813/317/basicstorage-1.1.2%2b1.21.8.jar","","","","","","","","curseforge","curseforge","","","Basic Storage","Vanilla-friendly mass item storage","https://media.forgecdn.net/avatars/1133/7/638692985993878584.png","https://github.com/Khazoda/basic-storage/issues","https://github.com/Khazoda/basic-storage","https://modded.wiki/w/Mod:Basic_Storage","","d99112175e2d382b6301211e3c99f624889861f8d420b6e76fd68077b0a8978e"
