"Group","Type","CurrentGameVersion","ID","Loader","CurrentVersion","Name","Description","Category","Jar","NextVersion","NextVersionUrl","NextGameVersion","LatestVersion","LatestVersionUrl","LatestGameVersion","Url","CurrentVersionUrl","UrlDirect","CurrentDependencies","CurrentDependenciesRequired","CurrentDependenciesOptional","LatestDependencies","LatestDependenciesRequired","LatestDependenciesOptional","Host","ApiSource","ClientSide","ServerSide","Title","ProjectDescription","IconUrl","IssuesUrl","SourceUrl","WikiUrl","AvailableGameVersions","RecordHash"
"required","datapack","1.21.8","recycle-blast","fabric","1.61.0+mod","Recycle Blast","","Recycling","recycle-blast-1.61.0.jar","","","","1.61.0+mod","https://cdn.modrinth.com/data/nasjrNgl/versions/7RoBS6kB/recycle-blast-1.61.0.jar","1.21.2","https://modrinth.com/datapack/recycle-blast","https://cdn.modrinth.com/data/nasjrNgl/versions/7RoBS6kB/recycle-blast-1.61.0.jar","","","","","","","","modrinth","modrinth","optional","required","Recycle Blast","Recycle armors, tools, weapons, and other metal objects with the blast furnace","https://cdn.modrinth.com/data/nasjrNgl/fe07d1c6f0650dc021e2e9a60721ff98ad939f10.png","https://github.com/MeeniMc/RecycleBlast/issues","https://github.com/MeeniMc/RecycleBlast","","","574d13cf4a16358adbe81cc849875d987577badd478171c08f24e6d7bc204893"
"required","mod","1.21.8","servux","fabric","0.7.5","Servux","","Multiplayer & Server","servux-fabric-1.21.8-0.7.5.jar","0.8.3","https://cdn.modrinth.com/data/zQhsx8KF/versions/4NqOw9an/servux-fabric-1.21.10-0.8.3.jar","1.21.9","0.8.3","https://cdn.modrinth.com/data/zQhsx8KF/versions/4NqOw9an/servux-fabric-1.21.10-0.8.3.jar","1.21.9","https://modrinth.com/mod/servux","https://cdn.modrinth.com/data/zQhsx8KF/versions/SBUszkZr/servux-fabric-1.21.8-0.7.5.jar","","","","","","","","modrinth","modrinth","unsupported","required","Servux","Servux is a server-side mod that provides support for some client-side mods, such as sending structure bounding boxes for MiniHUD","https://cdn.modrinth.com/data/zQhsx8KF/57cebce8838ddc7b27b46eb98abd7f2fb0b87105_96.webp","https://github.com/maruohon/servux/issues/","https://github.com/maruohon/servux/","","","0e2a43b429cf61fa2fc3403f64a1c846f82f9db5f5ecabfce65e7a868585f325"
"required","mod","1.21.8","spark","fabric","1.10.142-fabric","spark","","Performance","spark-1.10.142-fabric.jar","1.10.152-fabric","https://cdn.modrinth.com/data/l6YH9Als/versions/eqIoLvsF/spark-1.10.152-fabric.jar","1.21.9","1.10.152-fabric","https://cdn.modrinth.com/data/l6YH9Als/versions/eqIoLvsF/spark-1.10.152-fabric.jar","1.21.9","https://modrinth.com/mod/spark","https://cdn.modrinth.com/data/l6YH9Als/versions/3KCl7Vx0/spark-1.10.142-fabric.jar","","","","","","","","modrinth","modrinth","optional","optional","spark","spark is a performance profiler for Minecraft clients, servers and proxies.","https://cdn.modrinth.com/data/l6YH9Als/61a777dd08a8447ac93e8b6372e6d27d48cd1e1a_96.webp","https://github.com/lucko/spark/issues","https://github.com/lucko/spark","https://spark.lucko.me/docs","","9dcf71129accc307c70c723386b84b38fe13e06c03a23710079dacc25590b11e"
"required","mod","1.21.8","simple-voice-chat","fabric","fabric-1.21.8-2.6.6","Simple Voice Chat","","Multiplayer & Server","voicechat-fabric-1.21.8-2.6.6.jar","fabric-1.21.9-2.6.4","https://cdn.modrinth.com/data/9eGKb6K1/versions/pTfXZIdn/voicechat-fabric-1.21.9-2.6.4.jar","1.21.9","fabric-25w46a-2.6.6","https://cdn.modrinth.com/data/9eGKb6K1/versions/c8PZf7gf/voicechat-fabric-25w46a-2.6.6.jar","25w46a","https://modrinth.com/plugin/simple-voice-chat","https://cdn.modrinth.com/data/9eGKb6K1/versions/2Z1g1v36/voicechat-fabric-1.21.8-2.6.6.jar","","optional: 9s6osm5g,mOgUt4GM,qyVF9oeo,SRlzjEBS,UL4bJFDY,Vebnzrzj,YlKdE5VK","","","","","","modrinth","modrinth","optional","optional","Simple Voice Chat","A working voice chat in Minecraft!","https://cdn.modrinth.com/data/9eGKb6K1/icon.png","https://github.com/henkelmax/simple-voice-chat/issues","https://github.com/henkelmax/simple-voice-chat","https://modrepo.de/minecraft/voicechat/wiki","","2bb79468bf3b950e34e9210e6b036a40a836e012089c5c84ea64887ea850ccb3"
"required","mod","1.21.8","exlines-wool-to-string","fabric","1.0.0","Exline's Wool to String","","Recycling","wooltostring-v1.0.0-fabric-1.21.8.jar","1.0.0","https://cdn.modrinth.com/data/m7fbbMbo/versions/Y8ZJimGw/wooltostring-v1.0.0-fabric-1.21.10.jar","1.21.10","1.0.0","https://cdn.modrinth.com/data/m7fbbMbo/versions/Y8ZJimGw/wooltostring-v1.0.0-fabric-1.21.10.jar","1.21.10","https://modrinth.com/mod/exlines-wool-to-string","https://cdn.modrinth.com/data/m7fbbMbo/versions/s7Xr5XGm/wooltostring-v1.0.0-fabric-1.21.8.jar","","","","","","","","modrinth","modrinth","required","required","Exline's Wool to String","This mod allows you to craft string from any color of wool. Carpets can also be recycled for a little string now. For use on servers, this must be installed on both server and all clients.","https://cdn.modrinth.com/data/m7fbbMbo/1cba0f99f2557a41f40b6764abe6e4c581c59965_96.webp","","","","","5494087127a8a7a0108484a5462089f436cc0c62119db6608ceb6bf0141fea77"
"required","mod","1.21.8","yacl","fabric","3.7.1+1.21.6-fabric","YetAnotherConfigLib (YACL)","","Core & Utility","yet_another_config_lib_v3-3.7.1+1.21.6-fabric.jar","3.8.0+1.21.9-fabric","https://cdn.modrinth.com/data/1eAoo2KR/versions/UZmV6xf4/yet_another_config_lib_v3-3.8.0%2B1.21.9-fabric.jar","1.21.9","3.8.0+1.21.9-fabric","https://cdn.modrinth.com/data/1eAoo2KR/versions/UZmV6xf4/yet_another_config_lib_v3-3.8.0%2B1.21.9-fabric.jar","1.21.9","https://modrinth.com/mod/yacl","https://cdn.modrinth.com/data/1eAoo2KR/versions/WxYlHLu6/yet_another_config_lib_v3-3.7.1%2B1.21.6-fabric.jar","","required: P7dR8mSH","","","","","","modrinth","modrinth","optional","optional","YetAnotherConfigLib (YACL)","A builder-based configuration library for Minecraft.","https://cdn.modrinth.com/data/1eAoo2KR/08c0cd32515e260f4bb20bbc0696510041523f9a_96.webp","https://github.com/isXander/YetAnotherConfigLib/issues","https://github.com/isXander/YetAnotherConfigLib","https://docs.isxander.dev/yet-another-config-lib","","89d1a0dbd67d20b7709061893f97e21faf6a3daa1c872504912eed1057b08dd4"
"required","mod","1.21.8","minihud","fabric","0.36.5","MiniHUD","","World & Exploration","minihud-fabric-1.21.8-0.36.5.jar","0.37.3","https://cdn.modrinth.com/data/UMxybHE8/versions/DQcTJOLi/minihud-fabric-1.21.10-0.37.3.jar","1.21.9","0.37.3","https://cdn.modrinth.com/data/UMxybHE8/versions/DQcTJOLi/minihud-fabric-1.21.10-0.37.3.jar","1.21.9","https://modrinth.com/mod/minihud","https://cdn.modrinth.com/data/UMxybHE8/versions/xvAKSBS9/minihud-fabric-1.21.8-0.36.5.jar","","required: GcWjdA9I","","","","","","modrinth","modrinth","required","unsupported","MiniHUD","A ""mini F3"" HUD mod, also with various overlays like light level, spawn chunks, slime chunks etc.","https://cdn.modrinth.com/data/UMxybHE8/4adf057a251f694983af139a06839e33bcd7a419.png","https://github.com/sakura-ryoko/minihud/issues/","https://github.com/maruohon/minihud/","","","62e08f981a635390e5755701abfcd8cca6a01bfb2e1a3b38e8f9b655a35542ef"
"required","datapack","1.21.8","mastercutter","fabric","1.5.2-mc1.21.6+mod","MasterCutter","","Recycling","mastercutter-1.5.2-mc1.21.6.jar","","","","1.5.2-mc1.21.6+mod","https://cdn.modrinth.com/data/DuUMFIfX/versions/aBJPWDfY/mastercutter-1.5.2-mc1.21.6.jar","1.21.6","https://modrinth.com/datapack/mastercutter","https://cdn.modrinth.com/data/DuUMFIfX/versions/aBJPWDfY/mastercutter-1.5.2-mc1.21.6.jar","","","","","","","","modrinth","modrinth","optional","required","MasterCutter","The stonecutter is now more useful than ever with over 500 new recipes including woodcutting, enhanced base stonecutting, recycling and ""un-crafting"".","https://cdn.modrinth.com/data/DuUMFIfX/d8a4745d2baf7525dcea2c00dccdd557f3b26e70_96.webp","","","","","d4ed2ae8d62786b9b4f9ced0d9df0415bcc771d39d16701616d042d5d3476ea6"
"required","datapack","1.21.8","sandstone-recycling","fabric","1.3+mod","Sandstone Recycling","","Recycling","sandstone-recycling-1.3.jar","","","","1.3+mod","https://cdn.modrinth.com/data/vHOxFgL1/versions/Y8Ifh6ox/sandstone-recycling-1.3.jar","1.20","https://modrinth.com/datapack/sandstone-recycling","https://cdn.modrinth.com/data/vHOxFgL1/versions/Y8Ifh6ox/sandstone-recycling-1.3.jar","","","","","","","","modrinth","modrinth","optional","required","Sandstone Recycling","Recycle sandstone into sand and other recipes","https://cdn.modrinth.com/data/vHOxFgL1/5b8b59f7dedd9eb9708460825634eb3f5913a54a_96.webp","https://github.com/not-blue/Sandstone-Recycling/issues","https://github.com/not-blue/Sandstone-Recycling","","","a04f9fbd78f71200e3e06a37257e644e9d44735b2272c7bc40bf483cad1ed371"
"required","datapack","1.21.8","stonecutter-salvage","fabric","current","Stonecutter Salvage","","Recycling","stonecutter-salvage-1.7.4.jar","","","","1.7.4+mod","https://cdn.modrinth.com/data/w4oj6UFD/versions/aJa7BPHg/stonecutter-salvage-1.7.4.jar","1.21.8","https://modrinth.com/datapack/stonecutter-salvage","https://cdn.modrinth.com/data/w4oj6UFD/versions/aJa7BPHg/stonecutter-salvage-1.7.4.jar","","required: P7dR8mSH","","","","","","modrinth","modrinth","optional","required","Stonecutter Salvage","Salvage items in the Stonecutter","https://cdn.modrinth.com/data/w4oj6UFD/ca33fc4ad06ab41a4442bbfc6cbc4ef91e0cad56.png","https://github.com/GenMode/Minecraft/issues","","https://github.com/GenMode/Minecraft/wiki/Stonecutter-Salvage","","b90d3674d8c8cef334660cd5474f174d6f9a62149d0b832aa629c90b4754f7f0"
"required","mod","1.21.8","1054506","fabric","Fabric → 1.1.2+1.21.8","Basic Storage","","Storage","basicstorage-1.1.2%2b1.21.8.jar","Fabric → 1.1.2+1.21.8","https://edge.forgecdn.net/files/6813/317/basicstorage-1.1.2%2b1.21.8.jar","1.21.10","Fabric → 1.1.2+1.21.8","https://edge.forgecdn.net/files/6813/317/basicstorage-1.1.2%2b1.21.8.jar","1.21.8","https://www.curseforge.com/minecraft/mc-mods/basic-storage","https://edge.forgecdn.net/files/6813/317/basicstorage-1.1.2%2b1.21.8.jar","","","","","","","","curseforge","curseforge",,,"Basic Storage","Vanilla-friendly mass item storage","https://media.forgecdn.net/avatars/1133/7/638692985993878584.png","https://github.com/Khazoda/basic-storage/issues","https://github.com/Khazoda/basic-storage","https://modded.wiki/w/Mod:Basic_Storage","","b8a37f5db8b043539e303287dc085a367bc72bc4054df92914dd9c0f0938642b"
"required","installer","1.21.8","fabric-installer-1.21.8-1.1.0-exe","fabric","1.1.0","Fabric Installer (EXE)","","Infrastructure","","","","","","","","https://maven.fabricmc.net/net/fabricmc/fabric-installer/1.1.0/fabric-installer-1.1.0.exe","","","","","","","","","direct","direct","","","Fabric Installer (EXE)","","","","","","","a87c47db632eee3ac834393f3a41eccdbb1ef796e69cc18cdf3554a875d01409"
"required","installer","1.21.8","fabric-installer-1.21.8-1.1.0-jar","fabric","1.1.0","Fabric Installer (JAR)","","Infrastructure","","","","","","","","https://maven.fabricmc.net/net/fabricmc/fabric-installer/1.1.0/fabric-installer-1.1.0.jar","","","","","","","","","direct","direct","","","Fabric Installer (JAR)","","","","","","","972ba6395888e18f78f50baf2310e7fdf65bebb6be3ba417027bd4c0d4b652a6"
