"Group","Type","CurrentGameVersion","ID","Loader","CurrentVersion","Name","Description","Category","Jar","NextVersion","NextVersionUrl","NextGameVersion","LatestVersion","LatestVersionUrl","LatestGameVersion","Url","CurrentVersionUrl","UrlDirect","CurrentDependencies","CurrentDependenciesRequired","CurrentDependenciesOptional","LatestDependencies","LatestDependenciesRequired","LatestDependenciesOptional","Host","ApiSource","ClientSide","ServerSide","Title","ProjectDescription","IconUrl","IssuesUrl","SourceUrl","WikiUrl","AvailableGameVersions","RecordHash"
"required","datapack","1.21.8","recycle-blast","fabric","1.61.0+mod","Recycle Blast","","Recycling","recycle-blast-1.61.0.jar","","","","1.61.0+mod","https://cdn.modrinth.com/data/nasjrNgl/versions/7RoBS6kB/recycle-blast-1.61.0.jar","1.21.2","https://modrinth.com/datapack/recycle-blast","https://cdn.modrinth.com/data/nasjrNgl/versions/7RoBS6kB/recycle-blast-1.61.0.jar","","","","","","","","modrinth","modrinth","optional","required","Recycle Blast","Recycle armors, tools, weapons, and other metal objects with the blast furnace","https://cdn.modrinth.com/data/nasjrNgl/fe07d1c6f0650dc021e2e9a60721ff98ad939f10.png","https://github.com/MeeniMc/RecycleBlast/issues","https://github.com/MeeniMc/RecycleBlast","","","574d13cf4a16358adbe81cc849875d987577badd478171c08f24e6d7bc204893"
"required","mod","1.21.8","servux","fabric","0.7.6","Servux","","Multiplayer & Server","servux-fabric-1.21.8-0.7.6.jar","0.8.5B","https://cdn.modrinth.com/data/zQhsx8KF/versions/edj0eGc8/servux-fabric-1.21.10-0.8.5.jar","1.21.9","0.9.2","https://cdn.modrinth.com/data/zQhsx8KF/versions/wdbe92T5/servux-fabric-1.21.11-0.9.2.jar","1.21.11","https://modrinth.com/mod/servux","https://cdn.modrinth.com/data/zQhsx8KF/versions/1IngywjN/servux-fabric-1.21.8-0.7.6.jar","","","","","","","","modrinth","modrinth","unsupported","required","Servux","Servux is a server-side mod that provides support for some client-side mods, such as sending structure bounding boxes for MiniHUD","https://cdn.modrinth.com/data/zQhsx8KF/57cebce8838ddc7b27b46eb98abd7f2fb0b87105_96.webp","https://github.com/sakura-ryoko/servux/issues/","https://github.com/maruohon/servux/","","","8407f1640030cbafaa35efe27af157a2aa6ed8d52685cc31d1e90d28855778f3"
"required","mod","1.21.8","spark","fabric","1.10.142-fabric","spark","","Performance","spark-1.10.142-fabric.jar","1.10.152-fabric","https://cdn.modrinth.com/data/l6YH9Als/versions/eqIoLvsF/spark-1.10.152-fabric.jar","1.21.9","1.10.156-fabric","https://cdn.modrinth.com/data/l6YH9Als/versions/1CB3cS0m/spark-1.10.156-fabric.jar","1.21.11","https://modrinth.com/mod/spark","https://cdn.modrinth.com/data/l6YH9Als/versions/3KCl7Vx0/spark-1.10.142-fabric.jar","","","","","","","","modrinth","modrinth","optional","optional","spark","spark is a performance profiler for Minecraft clients, servers and proxies.","https://cdn.modrinth.com/data/l6YH9Als/61a777dd08a8447ac93e8b6372e6d27d48cd1e1a_96.webp","https://github.com/lucko/spark/issues","https://github.com/lucko/spark","https://spark.lucko.me/docs","","3928508f9a6ea86e424b36e6bb91da1d58228d9f17a477a84f580d293031c27e"
"required","mod","1.21.8","simple-voice-chat","fabric","fabric-1.21.8-2.6.12","Simple Voice Chat","","Multiplayer & Server","voicechat-fabric-1.21.8-2.6.12.jar","fabric-1.21.9-2.6.4","https://cdn.modrinth.com/data/9eGKb6K1/versions/pTfXZIdn/voicechat-fabric-1.21.9-2.6.4.jar","1.21.9","fabric-2.6.12+26.1-snapshot-9","https://cdn.modrinth.com/data/9eGKb6K1/versions/JBjUDQZX/voicechat-fabric-2.6.12%2B26.1-snapshot-9.jar","26.1-snapshot-9","https://modrinth.com/plugin/simple-voice-chat","https://cdn.modrinth.com/data/9eGKb6K1/versions/NolGXq9F/voicechat-fabric-1.21.8-2.6.12.jar","","optional: 9s6osm5g,mOgUt4GM,qyVF9oeo,SRlzjEBS,UL4bJFDY,Vebnzrzj,YlKdE5VK","","","","","","modrinth","modrinth","optional","optional","Simple Voice Chat","A working voice chat in Minecraft!","https://cdn.modrinth.com/data/9eGKb6K1/icon.png","https://github.com/henkelmax/simple-voice-chat/issues","https://github.com/henkelmax/simple-voice-chat","https://modrepo.de/minecraft/voicechat/wiki","","7faf5527d717ac17f55c6a7b49a54b2cd33b34619edbc80043ff79a922bd8479"
"required","mod","1.21.8","exlines-wool-to-string","fabric","1.0.0","Exline's Wool to String","","Recycling","wooltostring-v1.0.0-fabric-1.21.8.jar","1.0.0","https://cdn.modrinth.com/data/m7fbbMbo/versions/s7Xr5XGm/wooltostring-v1.0.0-fabric-1.21.8.jar","1.21.9","1.0.0","https://cdn.modrinth.com/data/m7fbbMbo/versions/J0DSaSae/wooltostring-v1.0.0-fabric-1.21.11.jar","1.21.11","https://modrinth.com/mod/exlines-wool-to-string","https://cdn.modrinth.com/data/m7fbbMbo/versions/s7Xr5XGm/wooltostring-v1.0.0-fabric-1.21.8.jar","","","","","","","","modrinth","modrinth","required","required","Exline's Wool to String","This mod allows you to craft string from any color of wool. Carpets can also be recycled for a little string now. For use on servers, this must be installed on both server and all clients.","https://cdn.modrinth.com/data/m7fbbMbo/1cba0f99f2557a41f40b6764abe6e4c581c59965_96.webp","","","","","40d398ebeecee4573e3b065503e01846ebac1147b794241cd016b4599178ac5b"
"required","mod","1.21.8","yacl","fabric","3.8.2+1.21.6-fabric","YetAnotherConfigLib (YACL)","","Core & Utility","yet_another_config_lib_v3-3.8.2+1.21.6-fabric.jar","3.8.2+1.21.10-fabric","https://cdn.modrinth.com/data/1eAoo2KR/versions/skcT0J9K/yet_another_config_lib_v3-3.8.2%2B1.21.10-fabric.jar","1.21.9","3.8.2+26.1.0-fabric","https://cdn.modrinth.com/data/1eAoo2KR/versions/xLcBtLUV/yet_another_config_lib_v3-3.8.2%2B26.1.0-fabric.jar","26.1-snapshot-2","https://modrinth.com/mod/yacl","https://cdn.modrinth.com/data/1eAoo2KR/versions/iPLhsWMM/yet_another_config_lib_v3-3.8.2%2B1.21.6-fabric.jar","","required: P7dR8mSH","","","","","","modrinth","modrinth","optional","optional","YetAnotherConfigLib (YACL)","A builder-based configuration library for Minecraft!","https://cdn.modrinth.com/data/1eAoo2KR/08c0cd32515e260f4bb20bbc0696510041523f9a_96.webp","https://github.com/isXander/YetAnotherConfigLib/issues","https://github.com/isXander/YetAnotherConfigLib","https://docs.isxander.dev/yet-another-config-lib","","46c5b168c64c1c7096c715a1470bd294d429313680424a0286c644a80d990059"
"required","mod","1.21.8","minihud","fabric","0.36.7","MiniHUD","","World & Exploration","minihud-fabric-1.21.8-0.36.7.jar","0.37.6","https://cdn.modrinth.com/data/UMxybHE8/versions/ANi9NQDr/minihud-fabric-1.21.10-0.37.6.jar","1.21.9","0.38.3","https://cdn.modrinth.com/data/UMxybHE8/versions/LTpNG9hs/minihud-fabric-1.21.11-0.38.3.jar","1.21.11","https://modrinth.com/mod/minihud","https://cdn.modrinth.com/data/UMxybHE8/versions/aJ4AkEEE/minihud-fabric-1.21.8-0.36.7.jar","","required: GcWjdA9I","","","","","","modrinth","modrinth","required","unsupported","MiniHUD","A ""mini F3"" HUD mod, also with various overlays like light level, spawn chunks, slime chunks etc.","https://cdn.modrinth.com/data/UMxybHE8/4adf057a251f694983af139a06839e33bcd7a419.png","https://github.com/sakura-ryoko/minihud/issues/","https://github.com/maruohon/minihud/","","","e14afcf41d8c37ed53540f7879a376148f7a2331579c21abefec7eca432fc911"
"required","datapack","1.21.8","mastercutter","fabric","1.5.2-mc1.21.6+mod","MasterCutter","","Recycling","mastercutter-1.5.2-mc1.21.6.jar","","","","1.5.2-mc1.21.6+mod","https://cdn.modrinth.com/data/DuUMFIfX/versions/aBJPWDfY/mastercutter-1.5.2-mc1.21.6.jar","1.21.6","https://modrinth.com/datapack/mastercutter","https://cdn.modrinth.com/data/DuUMFIfX/versions/aBJPWDfY/mastercutter-1.5.2-mc1.21.6.jar","","","","","","","","modrinth","modrinth","optional","required","MasterCutter","The stonecutter is now more useful than ever with over 500 new recipes including woodcutting, enhanced base stonecutting, recycling and ""un-crafting"".","https://cdn.modrinth.com/data/DuUMFIfX/d8a4745d2baf7525dcea2c00dccdd557f3b26e70_96.webp","","","","","d4ed2ae8d62786b9b4f9ced0d9df0415bcc771d39d16701616d042d5d3476ea6"
"required","datapack","1.21.8","sandstone-recycling","fabric","1.3+mod","Sandstone Recycling","","Recycling","sandstone-recycling-1.3.jar","","","","1.3+mod","https://cdn.modrinth.com/data/vHOxFgL1/versions/Y8Ifh6ox/sandstone-recycling-1.3.jar","1.20","https://modrinth.com/datapack/sandstone-recycling","https://cdn.modrinth.com/data/vHOxFgL1/versions/Y8Ifh6ox/sandstone-recycling-1.3.jar","","","","","","","","modrinth","modrinth","optional","required","Sandstone Recycling","Recycle sandstone into sand and other recipes","https://cdn.modrinth.com/data/vHOxFgL1/5b8b59f7dedd9eb9708460825634eb3f5913a54a_96.webp","https://github.com/not-blue/Sandstone-Recycling/issues","https://github.com/not-blue/Sandstone-Recycling","","","a04f9fbd78f71200e3e06a37257e644e9d44735b2272c7bc40bf483cad1ed371"
"required","datapack","1.21.8","stonecutter-salvage","fabric","current","Stonecutter Salvage","","Recycling","stonecutter-salvage-1.7.4.jar","","","","1.7.4+mod","https://cdn.modrinth.com/data/w4oj6UFD/versions/aJa7BPHg/stonecutter-salvage-1.7.4.jar","1.21.8","https://modrinth.com/datapack/stonecutter-salvage","https://cdn.modrinth.com/data/w4oj6UFD/versions/aJa7BPHg/stonecutter-salvage-1.7.4.jar","","required: P7dR8mSH","","","","","","modrinth","modrinth","optional","required","[CLOSED] - Stonecutter Salvage","Salvage items in the Stonecutter","https://cdn.modrinth.com/data/w4oj6UFD/e22b5e66cae7ed27174990df826ccfd838005fa8.png","https://github.com/GenMode/Minecraft/issues","","https://github.com/GenMode/Minecraft/wiki/Stonecutter-Salvage","","43e91360924c3172d0da321d092c7527baa65fc5727ff456a9e14f9b17bdee58"
"required","mod","1.21.8","1054506","fabric","Fabric ? 1.1.2+1.21.8","Basic Storage","","Storage","basicstorage-1.1.2%2b1.21.8.jar","Fabric ? 1.1.2+1.21.8","https://edge.forgecdn.net/files/6813/317/basicstorage-1.1.2%2b1.21.8.jar","1.21.9","Basic Storage 2.0.1+1.21.10","https://edge.forgecdn.net/files/7249/72/basicstorage-2.0.1%2b1.21.10.jar","1.21.10","https://www.curseforge.com/minecraft/mc-mods/basic-storage","https://edge.forgecdn.net/files/6813/317/basicstorage-1.1.2%2b1.21.8.jar","","","","","","","","curseforge","curseforge","","","Basic Storage","Vanilla-friendly mass item storage","https://media.forgecdn.net/avatars/1133/7/638692985993878584.png","https://github.com/Khazoda/basic-storage/issues","https://github.com/Khazoda/basic-storage","https://modded.wiki/w/Mod:Basic_Storage","","7274553ea980d15bb17f72ab98a96c72bc244e722e342ce1be04b6738adba012"
"required","installer","1.21.8","fabric-installer-1.21.8-1.1.0-exe","fabric","1.1.0","Fabric Installer (EXE)","","Infrastructure","","","","","","","","https://maven.fabricmc.net/net/fabricmc/fabric-installer/1.1.0/fabric-installer-1.1.0.exe","","","","","","","","","direct","direct","","","Fabric Installer (EXE)","","","","","","","ded8b4ce21afc7fdcf8ba6f3cc50a02a29a5e1f2e6819b79d59ef86b751285b0"
"required","installer","1.21.8","fabric-installer-1.21.8-1.1.0-jar","fabric","1.1.0","Fabric Installer (JAR)","","Infrastructure","","","","","","","","https://maven.fabricmc.net/net/fabricmc/fabric-installer/1.1.0/fabric-installer-1.1.0.jar","","","","","","","","","direct","direct","","","Fabric Installer (JAR)","","","","","","","bf429fb8c1fba93850daa85e17c958fe29be97bd3c7df2ebc6767b235fa6b8fa"
"required","installer","1.21.9","fabric-installer-1.21.9-1.1.0-exe","fabric","1.1.0","Fabric Installer (EXE)","","Infrastructure","","","","","","","","https://maven.fabricmc.net/net/fabricmc/fabric-installer/1.1.0/fabric-installer-1.1.0.exe","","","","","","","","","direct","direct","","","Fabric Installer (EXE)","","","","","","","6beee87696e01f70e617dfecd72d36abc72e8f086d46b8e5fc4d4617107d106e"
"required","installer","1.21.9","fabric-installer-1.21.9-1.1.0-jar","fabric","1.1.0","Fabric Installer (JAR)","","Infrastructure","","","","","","","","https://maven.fabricmc.net/net/fabricmc/fabric-installer/1.1.0/fabric-installer-1.1.0.jar","","","","","","","","","direct","direct","","","Fabric Installer (JAR)","","","","","","","d0256d1d0a90d98f97eb9f9fb8de90099a8fb2ce50383aeaf62a6e38d18ef0f6"
"required","installer","1.21.10","fabric-installer-1.21.10-1.1.0-exe","fabric","1.1.0","Fabric Installer (EXE)","","Infrastructure","","","","","","","","https://maven.fabricmc.net/net/fabricmc/fabric-installer/1.1.0/fabric-installer-1.1.0.exe","","","","","","","","","direct","direct","","","Fabric Installer (EXE)","","","","","","","70800b2b983b3f380ab26ec8fcbe3f26987eb47665aa0635b52c95e4d32a629d"
"required","installer","1.21.10","fabric-installer-1.21.10-1.1.0-jar","fabric","1.1.0","Fabric Installer (JAR)","","Infrastructure","","","","","","","","https://maven.fabricmc.net/net/fabricmc/fabric-installer/1.1.0/fabric-installer-1.1.0.jar","","","","","","","","","direct","direct","","","Fabric Installer (JAR)","","","","","","","c21e9b265e3052e09436ff0fa02e6082373ff978f505edde4e5b4829805a0095"
"required","installer","1.21.11","fabric-installer-1.21.11-1.1.0-exe","fabric","1.1.0","Fabric Installer (EXE)","","Infrastructure","","","","","","","","https://maven.fabricmc.net/net/fabricmc/fabric-installer/1.1.0/fabric-installer-1.1.0.exe","","","","","","","","","direct","direct","","","Fabric Installer (EXE)","","","","","","","b6460be6fae0d27ff35c4f3635088d15beb42f800bdb84225598481ca27f9578"
"required","installer","1.21.11","fabric-installer-1.21.11-1.1.0-jar","fabric","1.1.0","Fabric Installer (JAR)","","Infrastructure","","","","","","","","https://maven.fabricmc.net/net/fabricmc/fabric-installer/1.1.0/fabric-installer-1.1.0.jar","","","","","","","","","direct","direct","","","Fabric Installer (JAR)","","","","","","","895c8a174a3d95ef987c91e45f381722647d1c8ac43e7cfbeb1d0dd7b8af715f"
"required","mod","1.21.8","item-collectors","fabric","1.1.12-fabric-mc1.21.8","Item Collectors","","Storage","itemcollectors-1.1.12-fabric-mc1.21.8.jar","1.1.12-fabric-mc1.21.10","https://cdn.modrinth.com/data/y9vDr4Th/versions/MbFOMtHV/itemcollectors-1.1.12-fabric-mc1.21.10.jar","1.21.9","1.1.12-fabric-mc1.21.11","https://cdn.modrinth.com/data/y9vDr4Th/versions/xBpUk7RX/itemcollectors-1.1.12-fabric-mc1.21.11.jar","1.21.11","https://modrinth.com/mod/item-collectors","https://cdn.modrinth.com/data/y9vDr4Th/versions/S90Ydrzh/itemcollectors-1.1.12-fabric-mc1.21.8.jar","","required: LN9BxssP,P7dR8mSH,rOUBggPv","","","","","","modrinth","modrinth","required","required","Item Collectors","Item Collectors adds Collectors which collect items in a specified range!","https://cdn.modrinth.com/data/y9vDr4Th/e3da425916abc3ea296a1d7d100cdaa8536fe23c_96.webp","https://github.com/SuperMartijn642/ItemCollectors/issues","https://github.com/SuperMartijn642/ItemCollectors","","","bacf549ec31d06fc0a033fb1538c09af5d8bf66712224586623046145219ff94"
"required","mod","1.21.8","supermartijn642s-config-lib","fabric","1.1.8-fabric-mc1.21","SuperMartijn642's Config Lib","","Library","supermartijn642configlib-1.1.8-fabric-mc1.21.jar","1.1.8-fabric-mc1.21","https://cdn.modrinth.com/data/LN9BxssP/versions/euSlaAtA/supermartijn642configlib-1.1.8-fabric-mc1.21.jar","1.21.9","1.1.8-fabric-mc1.21.11","https://cdn.modrinth.com/data/LN9BxssP/versions/CwICbJN9/supermartijn642configlib-1.1.8-fabric-mc1.21.11.jar","1.21.11","https://modrinth.com/mod/supermartijn642s-config-lib","https://cdn.modrinth.com/data/LN9BxssP/versions/euSlaAtA/supermartijn642configlib-1.1.8-fabric-mc1.21.jar","","required: P7dR8mSH","","","","","","modrinth","modrinth","optional","optional","SuperMartijn642's Config Lib","Config Lib makes dealing with config files just a bit easier.","https://cdn.modrinth.com/data/LN9BxssP/ad25597dd1b10b49cdfbc97c70d401e3158000f7_96.webp","https://github.com/SuperMartijn642/SuperMartijn642sConfigLib/issues","https://github.com/SuperMartijn642/SuperMartijn642sConfigLib","","","48874384110639198902b54124e51f32588ef3c44a23cbb8229c04b716f40fb3"
"required","mod","1.21.8","supermartijn642s-core-lib","fabric","1.1.20-fabric-mc1.21.7","SuperMartijn642's Core Lib","","Library","supermartijn642corelib-1.1.20-fabric-mc1.21.7.jar","1.1.20-fabric-mc1.21.10","https://cdn.modrinth.com/data/rOUBggPv/versions/67T6i6SR/supermartijn642corelib-1.1.20-fabric-mc1.21.10.jar","1.21.9","1.1.20-fabric-mc1.21.11","https://cdn.modrinth.com/data/rOUBggPv/versions/dPv2aGjQ/supermartijn642corelib-1.1.20-fabric-mc1.21.11.jar","1.21.11","https://modrinth.com/mod/supermartijn642s-core-lib","https://cdn.modrinth.com/data/rOUBggPv/versions/IWVdarSS/supermartijn642corelib-1.1.20-fabric-mc1.21.7.jar","","required: P7dR8mSH","","","","","","modrinth","modrinth","required","required","SuperMartijn642's Core Lib","SuperMartijn642's Core Lib adds lots of basic implementations that allow for similar code between different Minecraft versions!","https://cdn.modrinth.com/data/rOUBggPv/e745e719d7fe2aa0335d819ca9c97defbf2e0bcb_96.webp","https://github.com/SuperMartijn642/SuperMartijn642sCoreLib/issues","https://github.com/SuperMartijn642/SuperMartijn642sCoreLib","","","374c04c0ea5fbd277c82020094c9b330bef041f56d4a99a7a51d7b96a683846b"
"required","mod","1.21.8","survivorsunited/mod-bigger-ender-chests","fabric","1.1.0","Bigger Ender Chests","","Utility","biggerenderchests-1.1.0-1.21.8.jar","1.1.0","https://github.com/survivorsunited/mod-bigger-ender-chests/releases/download/v1.1.0/biggerenderchests-1.1.0-1.21.10.jar","1.21.9","1.1.0","https://github.com/survivorsunited/mod-bigger-ender-chests/releases/download/v1.1.0/biggerenderchests-1.1.0-1.21.10.jar","1.21.10","https://github.com/survivorsunited/mod-bigger-ender-chests","https://github.com/survivorsunited/mod-bigger-ender-chests/releases/download/v1.1.0/biggerenderchests-1.1.0-1.21.8.jar","","","","","","","","github","github",,,"mod-bigger-ender-chests",,"","https://github.com/survivorsunited/mod-bigger-ender-chests/issues","https://github.com/survivorsunited/mod-bigger-ender-chests","","","5bd1e305b25499e90c6f16ec58e84e6520c1e002bff77421a931ef211332cfde"
"server","server","1.21.11","minecraft-server","vanilla","1.21.11","Minecraft Server","Official Minecraft Server JAR for 1.21.11","server","minecraft_server.1.21.11.jar","","","","","","","https://piston-data.mojang.com/v1/objects/64bb6d763bed0a9f1d632ec347938594144943ed/server.jar","https://piston-data.mojang.com/v1/objects/64bb6d763bed0a9f1d632ec347938594144943ed/server.jar","","","","","","","","mojang","mojang","optional","required","Minecraft Server 1.21.11","Official Minecraft Java Edition Server","","","","","1.21.11","d285015fa1fecfdaa1b25bfa7020056468b50753949f06c9b3a2a632ac7f4966"
"server","launcher","1.21.11","fabric-launcher","fabric","0.18.4","Fabric Server Launcher","Fabric server launcher for 1.21.11 (loader 0.18.4)","server","fabric-server-mc.1.21.11-loader.0.18.4.jar","","","","","","","https://meta.fabricmc.net/v2/versions/loader/1.21.11/0.18.4/1.1.1/server/jar","https://meta.fabricmc.net/v2/versions/loader/1.21.11/0.18.4/1.1.1/server/jar","","","","","","","","fabric","fabric","unsupported","required","Fabric Launcher 1.21.11","Fabric mod loader for Minecraft 1.21.11","","","","","1.21.11","556f9fd9f386014c891763555136b5925430c34b5149200c16fa6ca2a5fcd028"
